Date	Sampling	Number	Volume	Temperature	Chlorine	pH	LocationOld	LocationUnordered	Location	Legionella	Pulsotype	Description
2015-02-23	4	4.1	1	56.8	0.38	NA	A	1	1	1	C	Hospital de Terrassa  Planta 0 Circuit de baixa local 00D035 Pica Relax de rehabilitació
2015-02-23	4	4.2	1	53.9	0.61	NA	B	2	2	1	A	Hospital de Terrassa Planta 0 Circuit de baixa local 00Q169 Brut  nefrologia
2015-02-23	4	4.3	1	61	0.15	NA	C	3	3	0	No Legionella	Hospital de Terrassa Planta 6 Circuit d'alta local 06H069 Infermeria antiga UCSI  (Actualment sense activitat)
2015-03-02	5	5.1	2	42	NA	6	A	1	1	1	C	Hospital de Terrassa  Planta 0 Circuit de baixa local 00D035 Pica Relax de rehabilitació
2015-03-02	5	5.2	2	40	NA	6	B	2	2	2	A	Hospital de Terrassa Planta 0 Circuit de baixa local 00Q169 Brut  nefrologia
2015-03-02	5	5.3	2	43	0.11	6	C	3	3	2	A	Hospital de Terrassa Planta 6 Circuit d'alta local 06H069 Infermeria antiga UCSI  (Actualment sense activitat)
2015-03-09	6	6.1	2	38	0.04	6	A	1	1	2	C	Hospital de Terrassa  Planta 0 Circuit de baixa local 00D035 Pica Relax de rehabilitació
2015-03-09	6	6.2	2	48	0.1	6	B	2	2	2	A	Hospital de Terrassa Planta 0 Circuit de baixa local 00Q169 Brut  nefrologia
2015-04-13	7	7.1	2	21.4	1.1	8	U	21	4	0	No Legionella	Torre de refrigeració 2 directe de cubeta de la torre (circuit tancat aigua no sanitaria)
2015-04-16	8	8.1	1	NA	0.12	7	A	1	1	1	C	Hospital de Terrassa  Planta 0 Circuit de baixa local 00D035 Pica Relax de rehabilitació
2015-04-16	8	8.2	1	NA	0.25	7	B	2	2	1	A	Hospital de Terrassa Planta 0 Circuit de baixa local 00Q169 Brut  nefrologia
2015-04-16	8	8.3	1	NA	0.03	7	D	4	5	1	A	UHP planta baixa sala relax funcionaris
2015-04-16	8	8.4	1	NA	NA	7	E	5	6	1	B	Hospital de Terrassa  Pica infermeria planta 6 esquerra
2015-04-16	8	8.5	1	NA	NA	7	F	6	7	1	A	Hospital de Terrassa  Pica infermeria planta 9 dreta
2015-04-16	8	8.6	1	NA	NA	7	G	7	8	1	B	Hospital de Terrassa  Pica infermeria planta 8 esquerra
2015-05-21	9	9.1	1	49	0.24	7	A	1	1	1	C	Hospital de Terrassa  Planta 0 Circuit de baixa local 00D035 Pica Relax de rehabilitació
2015-05-21	9	9.2	1	49	0.29	7	B	2	2	1	A	Hospital de Terrassa Planta 0 Circuit de baixa local 00Q169 Brut  nefrologia
2015-05-21	9	9.3	1	53	0.03	7	Y	25	9	0	No Legionella	UHP planta baixa sala relax funcionaris UH00H012
2015-05-21	9	9.4	1	57.1	0.23	7	E	5	6	1	B	Hospital de Terrassa  Pica infermeria planta 6 esquerra  06H015
2015-05-21	9	9.5	1	47.1	0.09	7	F	6	7	0	No Legionella	Hospital de Terrassa  Pica infermeria planta 9 dreta  09H099
2015-05-21	9	9.6	1	34	0.1	7	G	7	8	1	B	Hospital de Terrassa  Pica infermeria planta 8 esquerra  08H019
2015-05-21	9	9.7	1	67	0.35	7	W	23	10	0	No Legionella	Hospital de Terrassa. Térmica. acumulador Alta
2015-05-21	9	9.8	1	49	0.18	7	Z	26	11	0	No Legionella	Hospital de Terrassa. P-1 Vestidor masculí necropsies 91Q028
2015-05-21	9	9.9	1	60	0.25	7	Ñ	27	12	0	No Legionella	Hospital de Terrassa. P0 Urgències pica cantó magatzem 00Q079
2015-06-03	10	10.1	1	42.1	0.07	7	A	1	1	1	A	Hospital de Terrassa  Planta 0 Circuit de baixa local 00D035 Pica Relax de rehabilitació
2015-06-03	10	10.2	1	38.4	0.08	7	B	2	2	1	A	Hospital de Terrassa Planta 0 Circuit de baixa local 00Q169 Brut  nefrologia
2015-06-03	10	10.3	1	57.4	0.15	7	F	6	7	1	A	Hospital de Terrassa  Pica infermeria planta 9 dreta
2015-06-03	10	10.4	1	57.1	0.05	7	G	7	8	1	B	Hospital de Terrassa  Pica infermeria planta 8 esquerra
2015-06-03	10	10.5	1	22.9	2.14	8	V	22	13	0	No Legionella	Torre de refrigeració 1 directe de cubeta de la torre (circuit tancat aigua no sanitaria)
2015-06-03	10	10.6	1	22.8	2.5	8	U	21	4	0	No Legionella	Torre de refrigeració 2 directe de cubeta de la torre (circuit tancat aigua no sanitaria)
2015-06-03	10	10.7	1	67.8	0.03	7	W	23	10	0	No Legionella	Hospital de Terrassa. Térmica. acumulador Alta
2015-10-09	11	11.1	1	47	0.2	6	R	18	14	1	B	Hospital de Terrassa P3 Cirurgia refractiva
2015-10-09	11	11.2	1	62	1.21	7	K	11	15	0	No Legionella	Hospital de Terrassa P1 Laboratori pica tincions
2015-10-09	11	11.3	1	66	0.17	7	E	5	6	0	No Legionella	Hospital de Terrassa P6 Esquerra Pica infermeria
